shop,pref,ward,stations,genre,genres,tabelog_score,awards,feature,source_url,closed_days,lines
麺や 麟子鳳雛,東京都,杉並区,杉並区・上井草駅,鶏魚介清湯,貝・魚介系/醤油・中華そば,3.7,,「麺壁九年」系列2号店、生姜＋平打麺／南口1分,https://tabelog.com/tokyo/A1321/A132105/13273311,,西武新宿線
自家製麺 No11,東京都,板橋区,板橋区・大山駅,二郎系,二郎・二郎系,3.7,,富士丸系譜、連日行列／大山〜下板橋圏・無休,https://tabelog.com/tokyo/A1322/A132201/13236620,,東武東上線
ラーメン二郎 小岩店,東京都,江戸川区,江戸川区・小岩駅,二郎系,二郎・二郎系,3.7,,非乳化・醤油、平日昼のみで連日行列,https://tabelog.com/ramen/tokyo/A1312/A131204/rank,,JR総武線
らーめん とうかんや,東京都,江戸川区,江戸川区・一之江駅 / 江戸川区・瑞江駅,味噌・塩・カレーつけ麺,つけ麺/味噌/塩,3.7,,TRYラーメン大賞受賞、自家製麺(一之江〜瑞江),https://tabelog.com/tokyo/A1312/A131205/13260623,,都営新宿線
ラーメン二郎 環七一之江店,東京都,江戸川区,江戸川区・一之江駅,二郎系,二郎・二郎系,3.7,,環七沿いの人気店,https://tabelog.com/ramen/tokyo/A1312/A131205/rank,,都営新宿線
麺恋処 いそじ,東京都,渋谷区,渋谷区・代々木駅 / 渋谷区・代々木公園駅,醤油（和風中華そば）,醤油・中華そば,3.7,,魚粉・柚子の和風中華そば、代々木エリア1位,https://tabelog.com/ramen/tokyo/A1304/A130403/rank,,JR山手・中央総武緩行 / 都営大江戸線 / 東京メトロ千代田線
味噌らーめん 柿田川 ひばり 恵比寿本店,東京都,渋谷区,渋谷区・恵比寿駅,味噌（濃厚辛味噌）,味噌,3.7,,濃厚な辛味噌,https://tabelog.com/tokyo/A1303/A130302/13254802,,JR山手・埼京・湘南新宿 / 日比谷線
背脂煮干中華そば 和市,東京都,港区,港区・新橋駅,背脂煮干し中華そば,煮干し/醤油・中華そば,3.7,,背脂煮干しの一杯,https://tabelog.com/ramen/tokyo/A1301/A130103/rank,,JR各線 / 銀座線 / 都営浅草線 / 都営大江戸線
博多ラーメン 和,東京都,港区,港区・赤坂駅,豚骨,豚骨・博多,3.7,,自家炊き濃厚とんこつ／赤坂1番出口2分,https://tabelog.com/ramen/tokyo/A1308/A130801/rank,,千代田線 / 銀座・丸ノ内線
Ramen 翡翠（ひすい）,東京都,港区,港区・赤坂駅,ラーメン,その他・創作,3.7,,エリア上位の実力店,https://tabelog.com/ramen/tokyo/A1308/A130801/rank,,千代田線 / 銀座・丸ノ内線
釜玉中華そば ナポレオン軒,東京都,目黒区,目黒区・都立大学駅,汁なし（釜玉）,油そば・まぜそば・汁なし,3.7,,名物「釜玉中華そば」で全国的に有名,https://tabelog.com/ramen/tokyo/A1317/A131702/rank,,東急東横線
RAMEN GOTTSU,東京都,練馬区,練馬区・練馬駅,煮干鰹（淡麗〜濃厚）,煮干し/貝・魚介系,3.7,ビブグルマン;百名店,節と煮干しの洗練系、区内随一／中央口3-4分,https://tabelog.com/tokyo/A1321/A132102/13153294,,都営大江戸線
珍々亭（ちんちんてい）,東京都(多摩),吉祥寺・三鷹・小金井,吉祥寺・三鷹・小金井・武蔵境駅,油そば,油そば・まぜそば・汁なし,3.7,,1957年創業、「武蔵野系油そば」発祥の老舗,https://tabelog.com/tokyo/A1320/A132003/13005922,,JR中央・総武線 / 西武多摩川線
らーめん愉悦処 鏡花（きょうか）,東京都(多摩),立川・国立・国分寺・昭島,立川・国立・国分寺・昭島・立川駅,ラーメン・つけ麺（無化調）,つけ麺,3.7,,72時間炊いた贅沢スープ、立川No.1の声,https://tabelog.com/tokyo/A1329/A132901/13005986,,JR中央・南武・青梅線 / 多摩モノレール
麺食堂くにを,東京都(多摩),立川・国立・国分寺・昭島,立川・国立・国分寺・昭島・国分寺駅,ラーメン（清湯系）,醤油・中華そば,3.7,,国分寺の高評価店,https://tabelog.com/ramen/tokyo/A1325/A132502/rank,,JR中央線
めだかタンタン,東京都(多摩),立川・国立・国分寺・昭島,立川・国立・国分寺・昭島・昭島駅,担々麺,担々麺・四川・麻婆,3.7,,昭島・拝島エリア1位の担々麺専門（東中神・中神・西立川）,https://tabelog.com/ramen/tokyo/A1329/A132902/rank,,JR青梅線 / JR青梅線
麺屋 瑞風（みずかぜ）,東京都(多摩),西東京・小平・東久留米・東村山・清瀬,西東京・小平・東久留米・東村山・清瀬・田無駅,鶏白湯,鶏白湯,3.7,,とろみのあるまろやか鶏白湯、田無トップ、5席・木金休,https://tabelog.com/tokyo/A1328/A132801/13194366,Thu;Fri,西武新宿線
ラーメン二郎 一橋学園店,東京都(多摩),西東京・小平・東久留米・東村山・清瀬,西東京・小平・東久留米・東村山・清瀬・花小金井駅,二郎系（直系）,二郎・二郎系,3.7,,乳化豚骨＋極太ゴワ麺、駅79m・木休,https://tabelog.com/tokyo/A1328/A132804/R8475/rstLst/ramen,Thu,西武新宿線 / 西武多摩湖線 / 西武新宿・拝島線
麺匠 いしかわや,東京都(多摩),調布・府中・狛江,調布・府中・狛江・調布駅,清湯醤油・塩,塩/醤油・中華そば,3.7,,「柴崎亭」系列の洗練された一杯、国領3分,https://tabelog.com/tokyo/A1326/A132601/13224781,,京王線・相模原線 / 京王線
中華そば ふくみみ,東京都(多摩),調布・府中・狛江,調布・府中・狛江・分倍河原駅,クラシカル醤油,醤油・中華そば,3.7,百名店,旧店で百名店4年連続、昼のみ・行列（現店は駅15分）,https://tabelog.com/tokyo/A1326/A132602/13266199,,京王線・JR南武線 / JR南武・武蔵野線
ラーメン丸仙,神奈川県,川崎市北部,川崎市北部・武蔵小杉駅,支那そば,醤油・中華そば,3.7,百名店,1973年創業の地元ソウルフード、名古屋コーチン,https://tabelog.com/kanagawa/A1405/A140504/14002807,,JR南武・横須賀 / 東急東横・目黒線 / 東急
まっち棒 溝の口店,神奈川県,川崎市北部,川崎市北部・溝の口駅 / 武蔵溝ノ口駅,紀州和歌山ラーメン,ご当地・地域系,3.7,百名店,豚骨醤油・細麺、区内1位・南口すぐ,https://tabelog.com/kanagawa/A1405/A140505/14006090,,東急田園都市線・JR南武線
ラーメン二郎 生田駅前店,神奈川県,川崎市北部,川崎市北部・登戸駅 / 向ヶ丘遊園駅,二郎系,二郎・二郎系,3.7,,二郎直系、生田駅前・区内1位,https://tabelog.com/ramen/kanagawa/A1405/A140506/rank,,JR南武・小田急 / 小田急
ラーメン 環2家 川崎店,神奈川県,川崎市南部,川崎市南部・川崎駅,家系,家系,3.7,百名店,横浜「環2家」のれん分け、濃厚豚骨醤油,https://tabelog.com/ramen/kanagawa/A1405/A140501/rank,,JR東海道・南武・京浜東北 / 京急本線
麺場 浜虎,神奈川県,横浜中心部,横浜中心部・横浜駅,魚介醤油・鶏白湯,鶏白湯/貝・魚介系/醤油・中華そば,3.7,百名店,鶏白湯と醤油の二枚看板,https://tabelog.com/ramen/kanagawa/A1401/A140101/rank,,JR・東急・京急・相鉄・市営地下鉄・みなとみらい線
SCLabo（エスシーラボ）,千葉県,千葉市,千葉市・千葉駅,煮干し系,煮干し,3.69,,煮干しを軸にした実力派（千葉中央圏）,https://tabelog.com/ramen/chiba/A1201/A120101/rank,,JR各線 / 千葉都市モノレール / 京成
ラーメン 杉田家 千葉駅前店,千葉県,千葉市,千葉市・千葉駅,家系,家系,3.69,,吉村家直系の本格横浜家系,https://tabelog.com/ramen/chiba/A1201/A120101/rank,,JR各線 / 千葉都市モノレール / 京成
ラーメン BooBoo太郎。,千葉県,千葉市,千葉市・本千葉駅,ラーメン・油そば,油そば・まぜそば・汁なし,3.69,,地元定番、油そば・まぜそばも人気（本千葉）,https://tabelog.com/chiba/A1201/A120101/R9121/rstLst/ramen,,JR外房線 / JR京葉・内房・外房線
ラーメン二郎 柏店,千葉県,松戸・柏,松戸・柏・柏の葉キャンパス駅,二郎系,二郎・二郎系,3.69,,守谷店が移転、複合施設アピエ内で並びやすい,https://tabelog.com/chiba/A1203/A120301/12056350,,つくばエクスプレス
勢得（せいとく）,東京都,世田谷区,世田谷区・千歳船橋駅,つけ麺,つけ麺,3.69,,魚介×豚骨×海老の濃厚つけ汁,https://tabelog.com/ramen/tokyo/A1318/A131813/rank,,小田急
麺処 ほん田 東十条店,東京都,北区,北区・東十条駅,二郎系,二郎・二郎系,3.69,,本店移転後の旧店舗で営業継続／駅5分,https://tabelog.com/tokyo/A1323/A132304/13246568,,JR京浜東北
麺や べらぼう,東京都,千代田区,千代田区・飯田橋駅,ラーメン,その他・創作,3.69,,飯田橋エリア上位の実力店,https://tabelog.com/ramen/tokyo/A1309/rank,,JR中央・総武線 / 東西・有楽町・南北線 / 都営大江戸線
永楽,東京都,品川区,品川区・大井町駅,中華そば（町中華）,醤油・中華そば,3.69,,大井町の老舗,https://tabelog.com/ramen/tokyo/A1315/A131501/rank,,JR京浜東北 / りんかい線
ラーメン珉珉（みんみん）,東京都,墨田区,墨田区・鐘ヶ淵駅,ラーメン（パーコーメン）,その他・創作,3.69,,"""墨田区民の名物""、クセになるパーコーメン／駅5分・火水休",https://tabelog.com/tokyo/A1312/A131203/13017949,Tue;Wed,東武スカイツリーライン
ラーメン二郎 新宿歌舞伎町店,東京都,新宿区,新宿区・新宿駅,二郎系,二郎・二郎系,3.69,,言わずと知れた二郎,https://tabelog.com/ramen/tokyo/A1304/A130401/rank,,JR各線 / 丸ノ内線 / 都営新宿線・大江戸線
麺屋 悠,東京都,新宿区,新宿区・新大久保駅,ラーメン,その他・創作,3.69,,大久保エリア最高点,https://tabelog.com/ramen/tokyo/A1304/A130404/rank,,JR山手線 / JR中央・総武線
麺や べらぼう,東京都,新宿区,新宿区・飯田橋駅,ラーメン,その他・創作,3.69,,神楽坂エリア上位,https://tabelog.com/ramen/tokyo/A1309/A130905/rank,,JR中央・総武線 / 東西・有楽町・南北線 / 都営大江戸線
自家製麺 福は内,東京都,新宿区,新宿区・曙橋駅,つけ麺（濃厚魚介豚骨）,つけ麺/豚骨・博多/貝・魚介系,3.69,,青竹打ち自家製極太麺,https://tabelog.com/ramen/tokyo/A1309/A130903/rank,,都営新宿線 / 丸ノ内線
らぁ麺 鳳仙花,東京都,新宿区,新宿区・西武新宿駅,鶏清湯（金目鯛だし）,貝・魚介系/醤油・中華そば,3.69,,「はやし田」系列、金目鯛のアラを使う上品な一杯／駅1分,https://tabelog.com/tokyo/A1304/A130401/13224521,,西武新宿線
ラーメン二郎 西台駅前店,東京都,板橋区,板橋区・西台駅,二郎系,二郎・二郎系,3.69,,東口高架下,https://tabelog.com/ramen/tokyo/A1322/A132205/rank,,都営三田線
ラーメン二郎 亀戸店,東京都,江東区,江東区・亀戸駅,二郎系,二郎・二郎系,3.69,,激戦区の定番,https://tabelog.com/ramen/tokyo/A1312/A131202/rank,,JR総武線
ラーメンの店 ホープ軒 千駄ヶ谷店,東京都,渋谷区,渋谷区・千駄ヶ谷駅,背脂豚骨醤油,豚骨・博多/醤油・中華そば,3.69,,1960年創業・24時間営業の象徴的老舗,https://tabelog.com/tokyo/A1309/A130901/13021239,,JR中央・総武線
神泉のらぁめん屋 うさぎ,東京都,渋谷区,渋谷区・神泉駅,淡麗醤油・汁なし担々麺,担々麺・四川・麻婆/油そば・まぜそば・汁なし/醤油・中華そば,3.69,,2007年創業の無化調人気店／駅3分・土日祝休,https://tabelog.com/tokyo/A1303/A130301/13041115,Sat;Sun,京王井の頭線
桜台らぁ麺 美志満（みしま）,東京都,練馬区,練馬区・桜台駅,塩・醤油・つけ麺,つけ麺/塩/醤油・中華そば,3.69,,塩ラーメンを追求、桜台エリア最高評価／駅3分,https://tabelog.com/tokyo/C13120/C36830/rstLst/ramen,,西武池袋線
麺屋 ごとう,東京都,豊島区,豊島区・駒込駅,醤油,醤油・中華そば,3.69,,端正な醤油,https://tabelog.com/tokyo/A1323/A132301/13170227,,JR山手線 / 東京メトロ南北線
つけそば 丸長 目白店,東京都,豊島区,豊島区・目白駅,つけそば,つけ麺,3.69,,1954年創業の老舗、11〜14時のみ,https://tabelog.com/tokyo/A1305/A130502/13003851,,JR山手線
塩そば専門店 桑ばら,東京都,豊島区,豊島区・東池袋駅,塩,塩,3.69,,上品な塩そば（池袋寄り）,https://tabelog.com/tokyo/A1305/A130501/13022925,,東京メトロ有楽町線
ラーメン 洞くつ家,東京都(多摩),吉祥寺・三鷹・小金井,吉祥寺・三鷹・小金井・吉祥寺駅,家系,家系,3.69,,吉祥寺の家系老舗、濃厚豚骨醤油＋ライス,https://tabelog.com/ramen/tokyo/A1320/A132001/rank,,JR中央・総武線 / 京王井の頭線
ラーメン二郎 立川店,東京都(多摩),立川・国立・国分寺・昭島,立川・国立・国分寺・昭島・立川駅,二郎系,二郎・二郎系,3.69,,多摩地区の二郎直系、立川南至近の行列店,https://tabelog.com/ramen/tokyo/A1329/A132901/rank,,JR中央・南武・青梅線 / 多摩モノレール
煮干中華そば専門 煮干丸,埼玉県,さいたま市北部,さいたま市北部・大宮駅,煮干し,煮干し,3.68,百名店,セメント色の濃厚煮干し、西口1〜2分、行列,https://tabelog.com/saitama/A1101/A110101/11043682,,JR各線・東武アーバンパークライン・ニューシャトル
自家製麺 竜葵（ほおずき）,埼玉県,川口・蕨・戸田,川口・蕨・戸田・川口駅,鶏そば・自家製麺,その他・創作,3.68,,優しい鶏だしの清湯系「鶏そば」が看板,https://tabelog.com/saitama/A1102/A110201/R2843/rstLst/ramen,,JR京浜東北線
所沢 大勝軒,埼玉県,西武沿線エリア,西武沿線エリア・新所沢駅,つけ麺・ラーメン,つけ麺,3.68,,東池袋系の正統派つけ麺、駅4分・月日休,https://tabelog.com/ramen/saitama/A1106/A110601/rank,Mon;Sun,西武新宿線
麺屋時茂,埼玉県,越谷・草加・春日部,越谷・草加・春日部・草加駅,ラーメン・つけ麺,つけ麺,3.68,,線路沿いの人気店、草加180m・現金のみ,https://tabelog.com/saitama/A1102/A110203/R5604/rstLst/ramen,,東武スカイツリーライン
煮干そば HIMAWARI,東京都,世田谷区,世田谷区・千歳烏山駅,煮干しそば,煮干し,3.68,,煮干し特化,https://tabelog.com/ramen/tokyo/A1318/A131809/rank,,京王線
ラーメン 雷 東京本丸店,東京都,中央区,中央区・東京駅,ラーメン,その他・創作,3.68,,松戸「中華蕎麦とみ田」直営のガッツリ系／グランスタ,https://tabelog.com/tokyo/A1302/A130201/13249452,,八重洲・日本橋口側 / JR各線・丸ノ内線
Homemade Ramen 麦苗 室町（COREDO室町）,東京都,中央区,中央区・三越前駅,醤油,醤油・中華そば,3.68,,地鶏醤油らーめん,https://tabelog.com/tokyo/A1302/A130202/13283979,,銀座・半蔵門線 / JR総武快速
担々麺 ほおずき,東京都,中野区,中野区・中野駅,担々麺,担々麺・四川・麻婆,3.68,,中野を代表する担々麺／北口7分,https://tabelog.com/tokyo/A1319/A131902/13097692,,JR中央・総武線 / 東京メトロ東西線
用心棒,東京都,千代田区,千代田区・九段下駅,二郎系（食べやすい）,二郎・二郎系,3.68,,九段下の人気二郎インスパイア,https://tabelog.com/ramen/tokyo/A1310/A131003/rank,,東西・半蔵門線 / 都営新宿線
ヌードルボウズ n坊,東京都,台東区,台東区・浅草橋駅,淡麗系（魚介）,貝・魚介系,3.68,,魚介出汁の個性派,https://tabelog.com/ramen/tokyo/A1311/A131103/rank,,JR総武線 / 都営浅草線
家系ラーメン まこと家,東京都,品川区,品川区・青物横丁駅,家系（本牧系）,家系,3.68,,"口コミ1,700件超の人気家系",https://tabelog.com/tokyo/A1315/A131501/R84/rstLst/ramen,,京急本線
永楽,東京都,品川区,品川区・青物横丁駅,町中華,その他・創作,3.68,,1956年創業、名物「もやしそば」,https://tabelog.com/tokyo/A1315/A131501/R84/rstLst/ramen,,京急本線
麺響 万蕾（ばんらい）,東京都,墨田区,墨田区・菊川駅,煮干し＋貝（和風醤油・潮）,煮干し/貝・魚介系/醤油・中華そば,3.68,,松戸から移転した実力店、菊川の代表格／駅5分,https://tabelog.com/tokyo/A1312/A131201/13282131,,都営新宿線
青森煮干 和渦製麺,東京都,大田区,大田区・雑色駅,青森系濃厚煮干,煮干し,3.68,,和渦グループ製麺所併設,https://tabelog.com/ramen/tokyo/A1315/A131503/rank,,京急本線
らーめん 護什番,東京都,文京区,文京区・護国寺駅,ラーメン,その他・創作,3.68,,高評価店／駅6分,https://tabelog.com/tokyo/A1323/A132302/13308336,,有楽町線
麺や 百日紅（さるすべり）,東京都,新宿区,新宿区・新宿三丁目駅,つけ麺,つけ麺,3.68,,京王フレンテ新宿三丁目B2F,https://tabelog.com/ramen/tokyo/A1304/A130401/rank,,丸ノ内線・副都心線 / 都営新宿線
佐々木製麺所,東京都,杉並区,杉並区・西荻窪駅,醤油そば,油そば・まぜそば・汁なし/醤油・中華そば,3.68,,特製醤油そばが評判,https://tabelog.com/tokyo/A1319/A131907/13210641,,JR中央・総武線
らぁ麺 旭,東京都,杉並区,杉並区・浜田山駅,ラーメン,その他・創作,3.68,,駅近の高評価店,https://tabelog.com/tokyo/C13115/C36690/rstLst/ramen,,京王井の頭線
拉麺 生姜と肉,東京都,江戸川区,江戸川区・平井駅,長岡系生姜醤油,醤油・中華そば/ご当地・地域系,3.68,,多彩なチャーシューも評判、駅2分,https://tabelog.com/tokyo/A1312/A131202/13286988,,JR総武線
ちばき屋,東京都,江戸川区,江戸川区・葛西駅,支那そば（醤油）,醤油・中華そば,3.68,,昔ながらのあっさり醤油＋細縮れ麺,https://tabelog.com/ramen/tokyo/A1313/A131305/rank,,東京メトロ東西線
麦処 八と丁,東京都,江戸川区,江戸川区・一之江駅,ラーメン,その他・創作,3.68,,一之江の高評価店,https://tabelog.com/ramen/tokyo/A1312/A131205/rank,,都営新宿線
鶏ポタ ラーメン THANK,東京都,港区,港区・浜松町駅 / 港区・芝公園駅・御成門駅,鶏（濃厚鶏ポタ）,その他・創作,3.68,,無化調の濃厚鶏ポタ／大門徒歩2分,https://tabelog.com/ramen/tokyo/A1314/A131401/rank,,JR / 都営浅草・大江戸線 / 都営三田線
BIRI BIRI CRUSH MEN,東京都,練馬区,練馬区・地下鉄赤塚駅,担々麺系,担々麺・四川・麻婆,3.68,,痺れの効いた異色の担担麺,https://tabelog.com/tokyo/A1322/A132204/R1420/rstLst/ramen,,有楽町・副都心線
中華そば 喜富,東京都,豊島区,豊島区・大塚駅,醤油（中華そば）,醤油・中華そば,3.68,,端正な醤油中華そば,https://tabelog.com/tokyo/A1323/A132302/13285496,,JR山手線
ラーメン二郎 めじろ台店,東京都(多摩),八王子・日野・多摩,八王子・日野・多摩・めじろ台駅,二郎系,二郎・二郎系,3.68,,二郎系の人気店,https://tabelog.com/ramen/tokyo/A1329/A132904/rank,,京王高尾線 / JR八高線
中華つけ蕎麦 でき心,東京都(多摩),吉祥寺・三鷹・小金井,吉祥寺・三鷹・小金井・吉祥寺駅,つけ麺,つけ麺,3.68,,上品な和出汁系つけ麺,https://tabelog.com/ramen/tokyo/A1320/A132001/rank,,JR中央・総武線 / 京王井の頭線
たかのちゅめ,東京都(多摩),西東京・小平・東久留米・東村山・清瀬,西東京・小平・東久留米・東村山・清瀬・花小金井駅,創作淡麗ラーメン,その他・創作,3.68,,鶏主体に魚介を重ねた香り構成、花小金井トップ、駅323m・水休,https://tabelog.com/tokyo/A1328/A132804/13279819,Wed,西武新宿線 / 西武多摩湖線 / 西武新宿・拝島線
たけちゃんにぼしらーめん,東京都(多摩),調布・府中・狛江,調布・府中・狛江・調布駅,煮干し中華そば,煮干し/醤油・中華そば,3.68,,調布のソウルフード、化調不使用、東口1分,https://tabelog.com/tokyo/A1326/A132601/13005969,,京王線・相模原線 / 京王線
松戸富田麺業,千葉県,千葉市,千葉市・千葉駅,つけ麺・中華そば,つけ麺/醤油・中華そば,3.67,,「とみ田」系列、濃厚魚介豚骨、ペリエ千葉内,https://tabelog.com/ramen/chiba/A1201/A120101/rank,,JR各線 / 千葉都市モノレール / 京成
三つ由（みつよし）,千葉県,松戸・柏,松戸・柏・北松戸駅 / 馬橋駅 / 新松戸駅,中華そば（清湯醤油）,醤油・中華そば,3.67,,大井町「ajito」店主、鶏・煮干し・あさりの清湯、馬橋7分・火金休,https://tabelog.com/chiba/A1203/A120302/12057090,Tue;Fri,JR常磐線各停・武蔵野線
麺屋 幸生（こうせい）,埼玉県,西武沿線エリア,西武沿線エリア・小手指駅,背脂濃厚味噌,味噌,3.67,,小手指エリア最高評価、駅6分・木休,https://tabelog.com/saitama/A1106/A110601/R4032/rstLst/ramen,Thu,西武池袋線
ジャンプ,埼玉県,越谷・草加・春日部,越谷・草加・春日部・一ノ割駅,まぜそば,油そば・まぜそば・汁なし,3.67,,埼玉の二郎系まぜそば元祖と称される,https://tabelog.com/ramen/saitama/A1102/A110204/rank,,東武スカイツリーライン
臥龍（がりゅう）,東京都,世田谷区,世田谷区・三軒茶屋駅,鶏白湯,鶏白湯,3.67,,濃厚クリーミー鶏白湯の定番,https://tabelog.com/ramen/tokyo/A1317/A131706/rank,,東急田園都市線 / 世田谷線
和利道（わりどう）,東京都,世田谷区,世田谷区・池尻大橋駅,中華そば,醤油・中華そば,3.67,,出汁感重視の落ち着いた一杯,https://tabelog.com/ramen/tokyo/A1317/A131705/rank,,東急田園都市線
銀座 篝 本店,東京都,中央区,中央区・銀座駅,鶏白湯,鶏白湯,3.67,,鶏白湯SOBAで全国区の本店,https://tabelog.com/tokyo/A1301/A130101/13230021,,銀座・丸ノ内・日比谷線 / 有楽町線
日本橋 朱鷺（とき）,東京都,中央区,中央区・小伝馬町駅,ラーメン,その他・創作,3.67,,高評価の実力店,https://tabelog.com/tokyo/A1302/A130204/13283883,,日比谷線
ラーメン富士丸 明治通り都電梶原店,東京都,北区,北区・梶原停留場,二郎系,二郎・二郎系,3.67,,特大チャーシュー＋甘めスープ、「白」(背脂)が名物／梶原3分・無休,https://tabelog.com/tokyo/A1323/A132303/13097679,,都電荒川線 / 都電荒川線
超多加水自家製手揉み麺 きたかた食堂,東京都,千代田区,千代田区・竹橋駅,醤油（喜多方系）,醤油・中華そば/ご当地・地域系,3.67,,手揉み麺の中華そば、靖国通り沿い,https://tabelog.com/ramen/tokyo/A1310/A131003/rank,,東京メトロ東西線
らーめん弁慶 浅草本店,東京都,台東区,台東区・浅草駅,背脂チャッチャ系,その他・創作,3.67,,昭和48年・屋台発祥の背脂系草分け、朝〜翌4時／駅5分,https://tabelog.com/tokyo/A1311/A131102/13003748,,東武スカイツリーライン
煮干し Noodles Nibo Nibo Cino,東京都,品川区,品川区・旗の台駅,煮干し（無化調）,煮干し,3.67,,「自家製麺伊藤」出身、「にぼにぼちーの」／旗の台1分,https://tabelog.com/ramen/tokyo/A1317/A131712/rank,,東急大井町線・池上線 / 東急大井町線
中華soba いそべ,東京都,大田区,大田区・武蔵新田駅・矢口渡駅,中華そば,醤油・中華そば,3.67,,矢口渡・蓮沼寄り,https://tabelog.com/ramen/tokyo/A1317/A131716/rank,,東急多摩川線
つけそば 周（あまね）,東京都,板橋区,板橋区・板橋区役所前駅,つけ麺,つけ麺,3.67,,エリア上位,https://tabelog.com/ramen/tokyo/A1322/A132205/rank,,都営三田線
麺や 河野,東京都,板橋区,板橋区・地下鉄赤塚駅,自家製麺の中華そば・つけ麺,つけ麺/醤油・中華そば,3.67,,「七彩」出身、淡麗系,https://tabelog.com/ramen/tokyo/A1322/A132204/rank,,有楽町・副都心線
BIRI BIRI CRUSH MEN,東京都,板橋区,板橋区・地下鉄赤塚駅,担々麺系,担々麺・四川・麻婆,3.67,,痺れの効いた異色の担担麺,https://tabelog.com/ramen/tokyo/A1322/A132204/rank,,有楽町・副都心線
モリス（morris）,東京都,板橋区,板橋区・大山駅,つけ麺・ラーメン,つけ麺,3.67,,店内製麺所のもちもち中太麺、無添加／駅すぐ・水休,https://tabelog.com/tokyo/A1322/A132203/13054812,Wed,東武東上線
麺響 万蕾,東京都,江東区,江東区・清澄白河駅,煮干し＋貝,煮干し/貝・魚介系,3.67,,清澄白河駅10分（菊川が最寄り）,https://tabelog.com/tokyo/A1312/A131201/13282131,,都営大江戸線 / 半蔵門線 / 都営大江戸・新宿線 / 半蔵門線
MISO HANAMICHI 本店,東京都,渋谷区,渋谷区・北参道駅,味噌（極太麺）,味噌,3.67,,駅247mと至近、エリア最有力,https://tabelog.com/tokyo/A1304/A130403/13276694,,東京メトロ副都心線
中華蕎麦 三藤（みつふじ）,東京都,目黒区,目黒区・緑が丘駅,中華蕎麦,醤油・中華そば,3.67,,蕎麦屋出身・日本料理修業の繊細な一杯／ミシュラン7年連続,https://tabelog.com/tokyo/A1317/A131703/13168430,,東急大井町線
麺や 河野,東京都,練馬区,練馬区・地下鉄赤塚駅,自家製麺の中華そば・つけ麺,つけ麺/醤油・中華そば,3.67,,「七彩」出身、淡麗系／駅3分,https://tabelog.com/tokyo/A1322/A132204/R1420/rstLst/ramen,,有楽町・副都心線
麺処 井の庄 本店,東京都,練馬区,練馬区・石神井公園駅,つけ麺・ラーメン,つけ麺,3.67,,看板「辛辛魚」で全国的に著名／駅1-2分,https://tabelog.com/tokyo/A1321/A132103/13024455,,西武池袋線
めん処 羽鳥,東京都,荒川区,荒川区・日暮里駅,中華そば（無化調）,醤油・中華そば,3.67,,看板は「しょうがラーメン」、澄んだ鶏スープ,https://tabelog.com/tokyo/A1311/A131105/13152229,,JR山手・京浜東北・常磐
自家製麺 純（JUN）,東京都,葛飾区,葛飾区・京成立石駅,ラーメン・つけ麺・油そば,つけ麺/油そば・まぜそば・汁なし,3.67,,無化調・自家製麺、地鶏出汁の繊細な一杯／駅2分,https://tabelog.com/tokyo/A1324/A132403/13235903,,京成押上線
博多長浜らーめん ぼたん 大塚本店,東京都,豊島区,豊島区・大塚駅,豚骨,豚骨・博多,3.67,,長浜系の豚骨,https://tabelog.com/tokyo/A1323/A132302/13008788,,JR山手線
北千住煮干中華蕎麦 かれん,東京都,足立区,足立区・北千住駅,煮干し中華そば,煮干し/醤油・中華そば,3.67,,「つきひ」姉妹店、行列必至／西口2分,https://tabelog.com/tokyo/A1324/A132402/13275300,,JR常磐線 / 千代田線・日比谷線
麺屋 音（おと）,東京都,足立区,足立区・北千住駅,煮干し系ラーメン・つけ麺,煮干し/つけ麺,3.67,,濃厚煮干そばが看板、深夜営業／駅5分,https://tabelog.com/tokyo/A1324/A132402/13161350,,JR常磐線 / 千代田線・日比谷線
中華そば わた井,東京都,足立区,足立区・北綾瀬駅,魚介豚骨つけ麺・中華そば,つけ麺/豚骨・博多/貝・魚介系/醤油・中華そば,3.67,,もちもち太麺、開店前から行列／駅1分・月休,https://tabelog.com/tokyo/A1324/A132404/13050042,Mon,千代田線・綾瀬〜北綾瀬支線
ラーメン富士丸 西新井大師店,東京都,足立区,足立区・大師前駅,二郎系,二郎・二郎系,3.67,,甘い背脂×濃厚豚骨醤油＋極太麺／駅232m,https://tabelog.com/tokyo/A1324/A132404/R5670/rstLst/ramen,,東武大師線・西新井大師
81番（はちじゅういちばん）,東京都(多摩),町田,町田・町田駅,塩ラーメン,塩,3.67,,パパパパパイン店主の「No Pine」、鶏＋3種煮干しの黄金清湯、ターミナル口3分,https://tabelog.com/tokyo/A1327/A132701/13191765,,JR横浜線 / 小田急小田原線
中華そば ムタヒロ 1号店,東京都(多摩),立川・国立・国分寺・昭島,立川・国立・国分寺・昭島・国分寺駅,煮干し中華そば・まぜそば,煮干し/油そば・まぜそば・汁なし/醤油・中華そば,3.67,,2011年開業のムタヒロ本店、駅2分,https://tabelog.com/ramen/tokyo/A1325/A132502/rank,,JR中央線
